Plot_ID,AZ,Class,Avg_Hgt,Max_Hgt,%_Cvr,Notes
78847_DMS,North,TS,NA,NA,0,
78847_DMS,North,S,1.5,2,30,
78847_DMS,North,SS,<0.5,0.5,10,
78847_DMS,North,GR,<0.5,0.5,5,
78847_DMS,North,PG,NA,NA,0,
78847_DMS,East,TS,NA,NA,0,
78847_DMS,East,S,1,1.5,50,Height values switched from paper datasheet
78847_DMS,East,SS,<0.5,<0.5,10,
78847_DMS,East,GR,1,1.5,5,Height values switched from paper datasheet
78847_DMS,East,PG,0.5,1,3,
78847_DMS,South,TS,NA,NA,0,
78847_DMS,South,S,2.5,3,40,
78847_DMS,South,SS,0.5,0.5,10,
78847_DMS,South,GR,<0.5,0.5,1,
78847_DMS,South,PG,<0.5,0.5,1,
78847_DMS,West,TS,NA,NA,0,
78847_DMS,West,S,1,1.5,5,
78847_DMS,West,SS,<0.5,0.5,20,
78847_DMS,West,GR,<0.5,0.5,10,
78847_DMS,West,PG,NA,NA,0,
146403_DMS,North,TS,NA,NA,0,
146403_DMS,North,S,1,1,5,
146403_DMS,North,SS,0.5,0.5,30,
146403_DMS,North,GR,0.5,0.5,60,
146403_DMS,North,PG,0.5,0.5,60,
146403_DMS,East,TS,NA,NA,0,
146403_DMS,East,S,1,1.5,30,
146403_DMS,East,SS,0.5,0.5,10,
146403_DMS,East,GR,0.5,0.5,40,
146403_DMS,East,PG,0.5,0.5,40,
146403_DMS,South,TS,NA,NA,0,
146403_DMS,South,S,0.5,1,40,
146403_DMS,South,SS,0.5,0.5,30,
146403_DMS,South,GR,0.5,1,20,
146403_DMS,South,PG,0.5,0.5,10,
146403_DMS,West,TS,2,2,1,
146403_DMS,West,S,0.5,1,10,
146403_DMS,West,SS,NA,NA,0,
146403_DMS,West,GR,0.5,1,20,
146403_DMS,West,PG,0.5,0.5,10,
5025_CHN,North,TS,5,5.5,5,Dense overstory with a lot of conifer litter
5025_CHN,North,S,0.5,1,10,
5025_CHN,North,SS,<0.5,<0.5,5,
5025_CHN,North,GR,NA,NA,0,
5025_CHN,North,PG,NA,NA,0,
5025_CHN,East,TS,5,7,5,Tall shrubs towering over some bear grass
5025_CHN,East,S,2,2,1,
5025_CHN,East,SS,<0.5,<0.5,70,
5025_CHN,East,GR,NA,NA,0,
5025_CHN,East,PG,NA,NA,0,
5025_CHN,South,TS,5,6,50,Dense bear grass and tall shrub overstory
5025_CHN,South,S,1,1.5,30,
5025_CHN,South,SS,<0.5,1,80,
5025_CHN,South,GR,NA,NA,0,
5025_CHN,South,PG,NA,NA,0,
5025_CHN,West,TS,5,6,40,More conifer litter than South plot
5025_CHN,West,S,1.5,1.5,2,
5025_CHN,West,SS,<0.5,<0.5,40,
5025_CHN,West,GR,NA,NA,0,
5025_CHN,West,PG,NA,NA,0,
117941_DMN,North,TS,NA,NA,0,
117941_DMN,North,S,1,1,5,
117941_DMN,North,SS,<0.5,1,80,
117941_DMN,North,GR,<0.5,0.5,20,
117941_DMN,North,PG,<0.5,0.5,10,
117941_DMN,East,TS,NA,NA,0,
117941_DMN,East,S,0.5,1,10,
117941_DMN,East,SS,<0.5,0.5,70,
117941_DMN,East,GR,<0.5,0.5,30,
117941_DMN,East,PG,<0.5,0.5,20,
117941_DMN,West,TS,NA,NA,0,
117941_DMN,West,S,0.5,1,5,
117941_DMN,West,SS,<0.5,1,20,
117941_DMN,West,GR,<0.5,<0.5,10,
117941_DMN,West,PG,<0.5,0.5,5,
117941_DMN,South,TS,NA,NA,0,
117941_DMN,South,S,NA,NA,0,
117941_DMN,South,SS,<0.5,0.5,20,
117941_DMN,South,GR,<0.5,<0.5,60,
117941_DMN,South,PG,<0.5,1,40,
117870_DHN,North,TS,NA,NA,0,
117870_DHN,North,S,1,1.5,10,
117870_DHN,North,SS,<0.5,1,40,
117870_DHN,North,GR,<0.5,0.5,10,
117870_DHN,North,PG,<0.5,0.5,10,
117870_DHN,East,TS,NA,NA,0,
117870_DHN,East,S,1.5,2,30,
117870_DHN,East,SS,0.5,1,70,
117870_DHN,East,GR,<0.5,0.5,10,
117870_DHN,East,PG,<0.5,<0.5,5,
117870_DHN,South,TS,NA,NA,0,
117870_DHN,South,S,1,1.5,10,
117870_DHN,South,SS,<0.5,1,10,
117870_DHN,South,GR,<0.5,<0.5,20,
117870_DHN,South,PG,<0.5,<0.5,20,
117870_DHN,West,TS,NA,NA,0,
117870_DHN,West,S,1,2,5,
117870_DHN,West,SS,0.5,1.5,20,
117870_DHN,West,GR,<0.5,<0.5,10,
117870_DHN,West,PG,0.5,0.5,1,
117900_DHN,North,TS,NA,NA,0,Significant down wood and very dense LP regen
117900_DHN,North,S,1,1.5,60,
117900_DHN,North,SS,0.5,0.5,1,
117900_DHN,North,GR,NA,NA,0,
117900_DHN,North,PG,NA,NA,0,
117900_DHN,East,TS,NA,NA,0,Large woody debris
117900_DHN,East,S,1,1.5,40,
117900_DHN,East,SS,<0.5,0.5,5,
117900_DHN,East,GR,<0.5,<0.5,1,
117900_DHN,East,PG,<0.5,<0.5,1,
117900_DHN,South,TS,NA,NA,0,
117900_DHN,South,S,1.5,1.5,2,
117900_DHN,South,SS,0.5,1.5,20,Avg height of forbes is 1.2 and avg height of ss is 0.1
117900_DHN,South,GR,NA,NA,0,
117900_DHN,South,PG,NA,NA,0,
117900_DHN,West,TS,2,2,1,
117900_DHN,West,S,1.5,2,20,
117900_DHN,West,SS,<0.5,0.5,10,
117900_DHN,West,GR,NA,NA,0,
117900_DHN,West,PG,NA,NA,0,
118036_CMN,North,TS,NA,NA,0,
118036_CMN,North,S,1,2,20,
118036_CMN,North,SS,<0.5,1.5,10,
118036_CMN,North,GR,<0.5,<0.5,5,
118036_CMN,North,PG,<0.5,<0.5,1,
118036_CMN,East,TS,2,2,5,
118036_CMN,East,S,1.5,2,30,
118036_CMN,East,SS,<0.5,1,10,
118036_CMN,East,GR,<0.5,<0.5,1,
118036_CMN,East,PG,<0.5,<0.5,1,
118036_CMN,South,TS,2.5,2.5,1,
118036_CMN,South,S,1,1.5,40,
118036_CMN,South,SS,<0.5,0.5,30,
118036_CMN,South,GR,<0.5,<0.5,5,
118036_CMN,South,PG,<0.5,<0.5,5,
118036_CMN,West,TS,NA,NA,0,
118036_CMN,West,S,1,1.5,50,
118036_CMN,West,SS,<0.5,0.5,20,
118036_CMN,West,GR,<0.5,<0.5,1,
118036_CMN,West,PG,<0.5,<0.5,1,
150974_CHS,North,TS,2.5,3,5,Bare ground with many tree seedlings
150974_CHS,North,S,1.5,2,1,
