Plot_ID,Count,Species,DBH,Status,Notes
78847_DMS,29,DF,2,Live,
78847_DMS,73,WL,2,Live,
78847_DMS,9,WL,4,Live,
78847_DMS,16,LP,2,Live,
78847_DMS,7,LP,4,Live,
78847_DMS,1,PP,36,D3,
78847_DMS,1,WL,8,D3,
78847_DMS,1,AS,2,Live,
78847_DMS,1,PP,2,Live,
146403_DMS,1,DF,6,D3,
146403_DMS,6,DF,2,Live,
146403_DMS,3,DF,24,Live,
146403_DMS,2,DF,4,Live,
146403_DMS,1,DF,22,Live,
146403_DMS,1,DF,12,Live,
146403_DMS,1,DF,20,Live,
5025_CHN,150,LP,2,Live,
5025_CHN,147,LP,4,Live,
5025_CHN,69,ES,2,Live,
5025_CHN,26,LP,6,Live,
5025_CHN,18,WL,2,Live,
5025_CHN,43,DF,2,Live,
5025_CHN,11,WL,4,Live,
5025_CHN,6,DF,4,Live,
5025_CHN,4,ES,4,Live,
5025_CHN,1,DF,16,D3,BT
5025_CHN,2,WL,6,Live,
5025_CHN,3,AS,2,Live,
117941_DMN,3,WL,2,Live,
117941_DMN,3,DF,4,Live,
117941_DMN,2,DF,6,Live,
117941_DMN,1,DF,26,Live,
117941_DMN,1,DF,12,D3,
117941_DMN,1,DF,8,D3,
117941_DMN,1,DF,4,D3,
117941_DMN,3,DF,16,Live,
117870_DHN,2,DF,14,D3,BT
117870_DHN,1,DF,16,D3,BT
117870_DHN,1,DF,18,D3,BT
117870_DHN,2,DF,24,D3,BT
117870_DHN,3,DF,28,D3,
117870_DHN,1,DF,30,D3,
117870_DHN,1,OT,16,D3,
117870_DHN,1,DF,4,Live,
117870_DHN,10,WL,2,Live,
117870_DHN,10,LP,2,Live,
117900_DHN,47,LP,2,Live,
117900_DHN,13,LP,4,Live,
117900_DHN,4,WL,2,Live,
117900_DHN,2,WL,8,D3,
117900_DHN,19,LP,2,Live,
117900_DHN,7,LP,4,Live,
117900_DHN,1,WL,2,Live,
117900_DHN,2,WL,8,D3,
117900_DHN,1,WL,12,D3,
117900_DHN,67,LP,2,Live,
117900_DHN,6,LP,4,Live,
117900_DHN,1,WL,2,Live,
117900_DHN,2,WL,4,D3,
117900_DHN,2,WL,10,D3,
117900_DHN,2,RA,2,Live,
117900_DHN,1,DF,20,D3,
117900_DHN,49,LP,2,Live,
117900_DHN,2,WL,2,Live,
117900_DHN,6,LP,4,Live,
117900_DHN,1,DF,30,D3,
117900_DHN,1,WL,6,D2,
117900_DHN,1,OT,6,D3,
118036_CMN,1,DF,6,Live,
118036_CMN,1,LP,10,D3,
118036_CMN,1,WL,18,Live,
118036_CMN,5,WL,6,Live,
118036_CMN,1,SF,8,Live,
118036_CMN,1,SF,8,Live,
118036_CMN,2,DF,10,Live,
118036_CMN,1,WL,2,Live,
118036_CMN,3,DF,2,Live,
118036_CMN,3,LP,6,D3,
118036_CMN,2,WL,8,D3,
118036_CMN,1,WL,6,D3,
118036_CMN,1,LP,2,D3,
118036_CMN,1,WL,10,Live,
118036_CMN,1,LP,4,D3,
